"Routing_plan","FRRR_id_rgt","FRRR_AA","FRRR_AAs","FRRR_OvC","FRRR_TrC","FRRR_SlC","FRRR_RP","FRRR_AL","FRRR_WT","FRRR_RD","FRRR_RCD","FRRR_Ovt","FRRR_OvWt","FRRR_RV","FRRR_SNA","FRRR_RAA","FRRR_RSAA","FRRR_RSLA","FRRR_TRAS","SRRR_id_rgt","SRRR_AA","SRRR_AAs","SRRR_OvC","SRRR_TrC","SRRR_SlC","SRRR_RP","SRRR_AL","SRRR_WT","SRRR_RD","SRRR_RCD","SRRR_Ovt","SRRR_OvWt","SRRR_RV","SRRR_SNA","SRRR_RAA","SRRR_RSAA","SRRR_RSLA","SRRR_TRAS"
"2 Region NE","2018819","982","0.884684684684685","1.41140529531568","13.8401221995927","5615.19653767821","43121900.066907","0.992418859252265","598.153846153846","0.68880744170096","0.067556802308562","55.5384615384615","0.0928497942386831","42794986.87319","Inf","0.702786039188244","0.800912033253095","0.903650839440202","0.291302297668038","4050090","1934","1.77690586556566","3.32632126170224","28.5712146365675","12760.8057813757","106502498.996924","1.98679257720402","1213.84717948718","1.37269769009302","0.128898536178914","137.538461538462","0.226032980673488","105818988.67724","Inf","1.39526915470443","1.60422254220185","1.85237281652914","0.297591214540588"
"1 Climb-RUN FIRST","2018838","871","0.997709049255441","1.59357060849598","8.38805970149254","3371.52927669346","30325815","0.99285800884494","816.177777777778","0.778996950555434","0.0933778471464563","94.2888888888889","0.115524940100196","30109228.2975","Inf","0.796586574602556","0.986933771119856","0.931864212140712","0.198921803528643","4050027","1744","1.74770904925544","3.7436278822646","19.7271204116873","9179.09285057662","74032570","1.98634969234633","1555.02962962963","1.51652765384883","0.166083427622615","210.27037037037","0.272500227082","73531525.902833","Inf","1.54486375197064","1.298437415702","1.87401794546333","0.222291822473312"
"3 Region SE","2019009","1050","0.771491550330639","1.29142857142857","16.332380952381","6992.18285714286","73222796.102048","0.994485368956175","552.457446808511","0.658142535287208","0.0589388168223646","46.7021276595745","0.0845352486953842","72818999.397548","Inf","0.665887349737955","0.556586165854031","0.934708661072091","0.330226646896844","4050641","2059","1.54824289752079","3.05753362593799","33.533570248714","14013.9925697296","156189755.935475","1.98941571477282","1139.27353876253","1.30868217056819","0.113782001411686","117.426265590609","0.20505705936273","155365345.435975","Inf","1.32266634040399","1.18197768617846","1.89205247545878","0.335240317703839"
"6 Region West","2019544","1283","0.838562091503268","1.90101325019486","22.0561184723305","9355.4941543258","109198575","0.994041444457796","475.621621621622","0.588078190703489","0.0451334727619304","29.1351351351351","0.0612569610182975","108547909.225733","Inf","0.59396791689385","0.73280535631326","0.93611466792737","0.402005909762473","4051451","2481","1.67691058695463","3.78582126355045","43.3866693905275","17123.1393963959","219356876.25","1.98861489792824","976.491850629255","1.19272049265124","0.0917259879466272","76.7305549824634","0.156282412903566","218108431.328383","Inf","1.20219763771498","1.46620850497481","1.89044862146907","0.395570536245504"
"Intraday CLIMB","48617291","17624","23.4536426414832","560.779929951595","633.125165458777","278449.263094531","2161363485","23.8320890729316","9308.54242385721","13.1834879397131","0.674173895259367","6534.87131565146","11.9947144816864","2147487097.37233","Inf","13.2353397664811","22.3763271402615","23.4145919285369","0.446340936559452","99577587","35343","46.9486552042934","963.64897213677","1120.60237577126","502547.489874471","4040404065","48.6547101268684","18955.2948278055","28.921068441568","1.53251024377875","13233.3094053791","26.1705244327063","4014776391.21733","Inf","29.0127243815718","43.7293914165741","47.7925526824378","0.40630504710136"
"Intraday Region NE","38471386","16497","17.5959033400773","298.505608821868","471.909476888005","219666.315839344","1857222386.23995","18.8710759848937","7318.20573021356","10.5917139155916","0.574421206784583","3973.76784982001","9.22912827279752","1845159656.30907","Inf","10.6369802871285","17.833463865079","18.2674540997394","0.437466757204978","75152256","32079","34.6707879737895","511.402273293418","841.730069827768","385296.352790725","3193969284.14167","36.7367532382785","14305.2064753778","21.6701653251672","1.20786455777709","7762.28793994089","18.6572213042745","3171904484.83582","Inf","21.7462899382539","34.4587658619448","35.5179247257414","0.410840165857583"
"Intraday Region SE","32405017","13213","13.54364636444","290.438593216219","407.83340698727","185679.028898641","1637335153.30995","15.897095916617","6084.76719246093","8.81171895208208","0.451935012480326","3738.03892768868","8.47540869059733","1626989018.77053","Inf","8.8475799593869","12.8340993097567","15.485565780813","0.445294812354826","67056103","27337","28.1179571041048","513.114853875888","755.776894131835","343202.135942273","3196561823.90861","32.7941944207584","12529.5549906189","19.3006487857116","1.0277477508555","7637.42262506239","18.2452309826807","3176761140.47986","Inf","19.3584067651321","26.3713492941973","31.9342515282319","0.412785521373209"
"Intraday Region MW","38490881","14210","16.5181728682699","437.800550126243","519.521858497444","224465.136106385","1875326378.57143","18.8732429032272","7267.05381172487","10.2168727018023","0.510892038031106","5096.59122179479","10.6442814578754","1863849648.2978","Inf","10.2507610865051","17.2963921274247","18.4752720028719","0.459739283021922","75189483","27903","32.6832525806562","694.025426786416","884.418714043376","395247.678861028","3088032826.32263","36.7354747582899","14179.0118976608","21.4257279740044","1.11787814958623","9751.29296373117","21.4682461734076","3067400244.84449","Inf","21.4810597409556","33.5880807446262","35.8009338743316","0.418878398239784"
"Intraday Region SP","38490372","14335","15.0274436004473","402.899255885114","500.510120203632","223541.63717545","1646765070.32142","18.8538723027558","7165.56449270562","10.3620391354305","0.511597773168395","5019.68019460769","10.4822883814982","1635208854.94092","Inf","10.3961630982208","14.406692017088","18.3676120223559","0.451843818575032","75188276","28210","29.0830979465285","652.937160297891","858.818177079994","391615.29238352","2875863148.23351","36.7162354696639","14066.8499226483","21.6744876430382","1.12646613945881","9603.33069636076","21.0702298873381","2855050004.25484","Inf","21.7301360685655","26.8210378993237","35.6818683968726","0.411640127764072"
"Intraday Region West","34461028","10097","14.7875251646815","529.671326114601","484.044045975308","204728.746424521","1332625596.72414","16.8672003381319","6452.23463703676","9.10421323722087","0.410628743052583","5913.33161849654","11.0703725507781","1323733659.11714","Inf","9.12488981069224","14.2004717677538","16.5337565454939","0.464196386430662","69131826","20028","29.6171859479135","905.184785073928","820.841217082189","369924.037637012","2404042365.29557","33.7348362786542","12852.4431379157","19.8704419788766","0.957171630580478","11415.5104021718","23.3468278496167","2388147182.63498","Inf","19.9000896036848","27.8052170094888","32.9524665187511","0.414921647286035"
