"Routing_plan","FN","FRRR","SRRR","SN"
"Others","0",NA,NA,"0"
"1 Climb-RUN FIRST","5","0.6605","0.7065","5"
"2 Region NE","5","0.5956","0.632","5"
"3 Region SE","5","0.4748","0.4423","3"
"4 Region SP","5","0.3559","0.327","5"
"5 Region MW","5","0.4149","0.4185","5"
"6 Region West","5","0.4426","0.3797","4"
"Intraday CLIMB","116","0.6362","0.6948","120"
"Intraday Region NE","94","0.6945","0.7044","92"
"Intraday Region SE","79","0.7023","0.6926","80"
"Intraday Region SP","91","0.6817","0.6888","91"
"Intraday Region MW","94","0.7422","0.7383","93"
"Intraday Region West","85","0.7785","0.805","88"
