"FRRR_TRAS","FRRR_RAA","FRRR_AL","FRRR_OvWt","FRRR_RD","FRRR_AAs"
0.000440071864298749,0.796235380116959,0.809847925033467,0.0243680255067183,0.661504592727549,1
0.000441315116650804,0.800117982499263,0.838273936260982,0.0267534912913855,0.638474815628432,0.872727272727273
0.000638202874054778,0.791489361702128,0.8949184,0.0576230492196879,0.669867947178872,0.583333333333333
0.000469917438524947,0.819316375198728,0.729618972921569,0.146021883020397,0.696136701337296,0.930693069306931
0.000382704648625365,0.824069454146293,0.83921406824147,0.0194050196455777,0.662176248897442,0.940594059405941
0.000432911181817527,0.77474182444062,0.846173414140606,0.025974025974026,0.584577922077922,0.980582524271845
0.000351445732345131,0.819890977861831,0.79365168889,0.0177052595035584,0.639645894809929,0.952380952380952
0.000513601360548845,0.752510460251046,0.259393432835821,0.0703972591565381,0.586834162656008,1
0.000455464512467046,0.784681406847654,0.837970857568233,0.0270825408900723,0.639863065804488,0.972477064220184
0.000443041386167603,0.799625993454885,0.770230110629149,0.0741227110235646,0.623914788064493,0.909090909090909
0.0004347436399328,0.782161574211411,0.827171818181818,0.0390307491756767,0.60654857756307,0.961165048543689
0.000401704494303007,0.796833468161331,0.840895138282387,0.0164378918827317,0.584223013048636,0.921348314606742
0.000414614792328104,0.764778325123153,0.5543,0.0536585365853659,0.757317073170732,0.888888888888889
0.000481513609367241,0.784223558542625,0.477727157894737,0.0403276185187756,0.615534115360589,0.95959595959596
0.000500721529303749,0.686025408348457,0.117724444416667,0.227767695099819,0.686025408348457,1
0.000745872474575584,0.704607977991747,0.711456326530612,0.0471478463329453,0.596332945285215,1
0.000112879419900845,0.73469387755102,0.790737777833333,0,0.155844155844156,1
0.000299564614352243,0.76,0.879878260869565,0,0.418582375478927,1
0.000360345840452698,0.815144766146993,0.894588235294118,0,0.595121951219512,1
0.000790155939305916,0.653333333333333,0.84972616488172,0.027027027027027,0.515015015015015,1
0.000553543309129144,0.733542319749216,0.842343015869048,0.0190406444525815,0.5140974002197,0.894736842105263
0.000636032115979762,0.688629117959617,0.46263204677193,0.0140495867768595,0.535537190082645,0.863636363636364
0.00051284159522259,0.706976744186047,0.872075516224189,0.0194610778443114,0.48759623609923,0.941176470588235
0.00046888374420351,0.788235294117647,0.801791111095238,0.0992125984251968,0.633070866141732,1
0.000457306367803424,0.792803868535366,0.79953953670907,0.0450542699160352,0.660318110451225,0.96551724137931
0.000108537903750813,0.954296160877514,0.161293333333333,0.0875088214537756,0.736767819336627,0.428571428571429
0.000507089086323796,0.764611043933898,0.866061637425439,0.0373505059797608,0.698068077276909,0.911764705882353
0.000151953065251138,0.904109589041096,0.688466666666667,0,0.904109589041096,0.8
0.00050361587340377,0.747001090512541,0.854218803410256,0,0.627864344637947,1
0.000638202874054778,0.73812351543943,0.629829178753623,0.113313008130081,0.631605691056911,0.944444444444444
0.00026049096900195,0.824046920821114,0.880659393939394,0,0.438377535101404,1
0.000638202874054778,0.706373706192119,0.846074227329502,0.0433046683046683,0.597358722358722,0.983606557377049
0.00050090242581,0.783231564114608,0.88798091852,0.037696335078534,0.698429319371728,0.964285714285714
0.000534006486453998,0.7703081232493,0.884046366369369,0.0309925460965084,0.647312671635936,1
0.000301735372427259,0.856256463288521,0.812128205128205,0.0885860306643952,0.705281090289608,0.727272727272727
0.000371018734321528,0.827007422402159,0.842034325645702,0.0630561735261402,0.681660177975528,0.976190476190476
0.000134587000651008,0.952234206471495,0.117170370444444,0.141927083333333,0.8046875,0.75
0.000663383667724967,0.706153846153846,0.816875947715686,0.0129829984544049,0.567542503863988,0.958333333333333
0.000186685194451398,0.87463556851312,0.542053333333333,0,0.714285714285714,0.75
0.00038205342120286,0.758020164986251,0.885155555555556,0.0212895377128954,0.503041362530414,1
0.000555714067204161,0.794871794871795,0.678733037022222,0.0439882697947214,0.727272727272727,1
0.000677276519405071,0.701149425287356,0.791232380952381,0.0821484992101106,0.578199052132701,1
0.000624310022374674,0.73271375464684,0.812016738813853,0.037531017369727,0.611352357320099,0.962962962962963
0.000195368226751463,0.883720930232558,0.782792592555556,0,0.558823529411765,0.75
0.000760850705293196,0.645959595959596,0.313346666666667,0.0791844476055002,0.606448553816975,0.6875
0.000796668213530964,0.697444352844188,0.765801709410256,0.0844409695074277,0.661454261141517,0.916666666666667
0.000464542228053478,0.777546777546778,0.861372567057471,0.00157232704402516,0.588050314465409,1
0.000504701252441279,0.719626168224299,0.536386498504505,0.0112818517798094,0.464306555144913,0.971428571428571
